device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000047,ACC000030,iPhone,iOS 17,0052fc1d316c43fe,2025-12-18,2025-12-29,True,False,False
DEV000048,ACC000031,Tablet,Android 13,66d562bbae764b48,2024-10-05,2024-12-02,True,False,False
DEV000049,ACC000032,MacBook,macOS Sonoma,d2fee75c02a2429a,2020-08-09,2025-12-20,True,False,False
DEV000050,ACC000033,iPhone,iOS 18,31791a893d63499e,2016-05-21,2020-02-09,True,False,False
DEV000051,ACC000034,Android Phone,Android 14,53e4023a7d844c15,2025-01-17,2025-09-30,True,False,False
DEV000052,ACC000034,Android Phone,Android 15,f24d5500677a4923,2020-12-28,2025-07-09,True,False,False
DEV000053,ACC000035,Android Phone,Android 15,6b408005928c4cef,2024-01-12,2025-02-27,True,False,False
DEV000054,ACC000035,Windows Laptop,Windows 10,ca68e51afceb4cbb,2025-02-19,2025-06-10,True,False,False
DEV000055,ACC000036,iPhone,iOS 17,9f9d24be23034097,2018-08-22,2019-06-18,True,False,False
DEV000056,ACC000036,iPhone,iOS 18,0c9472eb80e846a2,2020-02-01,2025-05-11,True,False,False
DEV000057,ACC000037,Windows Laptop,Windows 11,2d71a8e14db446a6,2022-11-13,2023-03-15,True,False,False
DEV000058,ACC000037,MacBook,macOS Sonoma,9e8bdeadb2e64b9f,2023-05-25,2025-10-18,True,False,False
DEV000059,ACC000038,Windows Laptop,Windows 10,7ff846d3f5424d36,2018-08-05,2024-02-27,True,False,False
DEV000060,ACC000039,MacBook,macOS Sequoia,582b3dfeb2bf41b1,2020-10-05,2023-12-21,True,False,False
DEV000061,ACC000040,Android Phone,Android 14,dbc13e542cac4100,2018-08-04,2019-04-18,True,False,False
DEV000062,ACC000041,Windows Laptop,Windows 10,fb4b0efeba9b4d80,2022-06-11,2022-11-06,True,False,False
DEV000063,ACC000041,iPhone,iOS 18,4f4c3ea30c444360,2019-06-05,2025-04-25,True,False,False
DEV000064,ACC000042,Android Phone,Android 15,b59aa4fa49ec48fd,2021-04-13,2023-09-02,True,False,False
DEV000065,ACC000042,Tablet,iPadOS 17,12de7497795641ae,2020-12-06,2022-06-16,True,False,False
DEV000066,ACC000043,iPhone,iOS 18,7e2800f3d8b445ef,2025-07-02,2025-07-30,True,False,False
DEV000067,ACC000044,Windows Laptop,Windows 10,49545f637eca4f15,2019-09-01,2024-06-18,True,False,False
DEV000068,ACC000045,Tablet,Android 13,bebd317b02214ae7,2024-10-28,2025-08-22,True,False,False
DEV000069,ACC000045,Android Phone,Android 14,12f8292f01ea4823,2025-03-08,2025-12-23,True,False,False
DEV000070,ACC000046,Android Phone,Android 13,54f37b6717c24bdd,2024-04-01,2024-09-29,True,False,False
DEV000071,ACC000047,Tablet,iPadOS 17,c490aef65c8c45ca,2024-10-10,2025-08-14,True,False,False
DEV000072,ACC000047,Android Phone,Android 14,ff1e195375964845,2023-08-18,2024-10-15,True,False,False
DEV000073,ACC000048,iPhone,iOS 18,89c348777bb84b7a,2022-03-29,2024-08-05,True,False,False
DEV000074,ACC000048,MacBook,macOS Sequoia,e21448c96a2b46a3,2019-05-08,2025-02-16,True,False,False
DEV000075,ACC000049,Tablet,Android 13,1f36dfdc434f4403,2023-03-15,2024-04-01,True,False,False
DEV000076,ACC000050,Windows Laptop,Windows 10,cd3addcce7dc44e1,2021-06-07,2024-08-30,True,False,False
DEV000077,ACC000051,Windows Laptop,Windows 10,069bf51095634a53,2024-06-11,2024-09-02,True,False,False
DEV000078,ACC000051,Android Phone,Android 14,0f12c6ca6ff44817,2024-03-21,2025-03-02,True,False,False
DEV000079,ACC000052,Android Phone,Android 13,841355ca73e54e48,2021-10-29,2022-03-14,True,False,False
DEV000080,ACC000052,MacBook,macOS Sequoia,d3c3ba51abed4a30,2024-07-08,2025-09-14,True,False,False
DEV000081,ACC000053,Android Phone,Android 15,23c6bcd1f421444e,2019-12-05,2022-12-09,True,False,False
DEV000082,ACC000054,Tablet,Android 13,680d63b45efd4d7f,2024-04-15,2025-02-09,True,False,False
DEV000083,ACC000055,MacBook,macOS Sonoma,51ed1762ea5b40be,2025-06-17,2025-07-20,True,False,False
DEV000084,ACC000055,Tablet,iPadOS 17,6fb2df5016454068,2024-07-13,2025-12-27,True,False,False
DEV000085,ACC000056,iPhone,iOS 18,f444c8a3a5514f06,2022-09-07,2023-12-19,True,False,False
DEV000086,ACC000057,iPhone,iOS 18,451d6cbac0de4169,2023-05-06,2024-01-21,True,False,False
DEV000087,ACC000057,Windows Laptop,Windows 11,8b8837cb68e7435d,2024-11-12,2025-07-02,True,False,False
DEV000088,ACC000058,Windows Laptop,Windows 11,2246558af2894f68,2020-08-07,2022-09-12,True,False,False
DEV000089,ACC000059,MacBook,macOS Sequoia,3f8fb33c0af94e84,2022-06-05,2023-01-01,True,False,False
DEV000090,ACC000060,MacBook,macOS Sequoia,32f8c345936641fd,2021-05-06,2024-07-29,True,False,False
DEV000091,ACC000061,Windows Laptop,Windows 10,949f9dcba49f429c,2024-08-23,2025-11-28,True,False,False
DEV000092,ACC000061,Windows Laptop,Windows 11,87f6d86b7ec64414,2023-09-17,2024-07-25,True,False,False
DEV000093,ACC000062,iPhone,iOS 18,2fcdee1c709e4ff9,2024-12-30,2025-05-03,True,False,False
DEV000094,ACC000062,MacBook,macOS Sonoma,ce14b7aede104cce,2025-10-02,2025-12-17,True,False,False
DEV000095,ACC000063,MacBook,macOS Sequoia,bcde963cbeed47c9,2021-12-09,2025-05-31,True,False,False
DEV000096,ACC000063,Windows Laptop,Windows 10,c9a01a3cf8ce4b40,2019-02-09,2023-11-27,True,False,False
DEV000097,ACC000064,Tablet,iPadOS 17,f64552bfc2e840aa,2017-10-07,2025-11-15,True,False,False
DEV000098,ACC000065,MacBook,macOS Sonoma,996b64b735124405,2023-12-05,2025-09-10,True,False,False
DEV000099,ACC000066,MacBook,macOS Sequoia,c71d9df44845427e,2018-04-02,2023-08-22,True,False,False
DEV000100,ACC000066,iPhone,iOS 17,c265d0ed85564903,2020-03-08,2025-10-14,True,False,False
DEV000101,ACC000067,MacBook,macOS Sequoia,3c411dbc5b104b58,2019-01-07,2022-11-03,True,False,False
DEV000102,ACC000067,Tablet,iPadOS 17,ad93a90d395b4ed4,2021-10-19,2024-01-27,True,False,False
DEV000103,ACC000067,Tablet,Android 13,9920f7468bcd402b,2025-03-17 18:14:14,2025-03-17 18:56:41,False,True,True
DEV000104,ACC000068,iPhone,iOS 17,fd7f85b5728d4222,2025-09-15,2025-11-23,True,False,False
DEV000105,ACC000069,Tablet,iPadOS 17,bc23edb3d4d34656,2023-08-21,2025-01-17,True,False,False
DEV000106,ACC000070,Android Phone,Android 13,0c7b6cb46213430a,2019-12-21,2022-03-04,True,False,False
DEV000107,ACC000071,MacBook,macOS Sequoia,e7028622539c4e30,2024-06-26,2025-04-26,True,False,False
DEV000108,ACC000072,Windows Laptop,Windows 10,44aafb827fd44553,2021-05-15,2025-06-23,True,False,False
DEV000109,ACC000073,MacBook,macOS Sonoma,7a773185b94948f4,2024-05-03,2024-08-01,True,False,False
DEV000110,ACC000073,Windows Laptop,Windows 11,63c0872ed27b44b4,2024-10-26,2025-07-19,True,False,False
DEV000111,ACC000074,Tablet,iPadOS 17,0979c83cdf4d47ab,2023-04-04,2024-09-26,True,False,False
DEV000112,ACC000075,MacBook,macOS Sonoma,cbf18dfa130d4e83,2024-11-18,2025-07-24,True,False,False
DEV000113,ACC000076,Android Phone,Android 13,afca393d389a498c,2025-05-11,2025-06-25,True,False,False
DEV000114,ACC000076,Windows Laptop,Windows 10,a1972257d6e5489c,2024-09-01,2024-11-25,True,False,False
DEV000115,ACC000077,Tablet,Android 13,45e7c7fe09df4e4e,2020-04-02,2024-12-11,True,False,False
DEV000116,ACC000078,Tablet,Android 13,82df9c89abd14ffa,2025-04-08,2025-10-04,True,False,False
DEV000117,ACC000078,MacBook,macOS Sonoma,2d6e8b7e0d4d4a4d,2025-09-13,2025-10-18,True,False,False
DEV000118,ACC000079,MacBook,macOS Sonoma,49036eaa320a47a7,2024-03-05,2025-09-29,True,False,False
DEV000119,ACC000079,MacBook,macOS Sequoia,dfc7ad2018484000,2025-05-16,2025-10-30,True,False,False
DEV000120,ACC000080,iPhone,iOS 17,750d6d40f62b4fb6,2024-05-11,2024-12-14,True,False,False
DEV000121,ACC000081,Tablet,iPadOS 17,1f5c6c861c1041bd,2024-06-25,2025-04-05,True,False,False
DEV000122,ACC000082,MacBook,macOS Sequoia,d9e3c47efc454f20,2017-02-23,2021-08-11,True,False,False
DEV000123,ACC000083,Tablet,Android 13,a29d47d977c34324,2024-10-11,2025-08-12,True,False,False
DEV000124,ACC000083,Windows Laptop,Windows 10,735cf07d723c4811,2024-08-15,2025-08-06,True,False,False
DEV000125,ACC000084,Tablet,Android 13,4788611eeb954632,2025-10-30,2025-11-07,True,False,False
DEV000126,ACC000084,Windows Laptop,Windows 11,a32e729eba264d57,2024-10-28,2025-05-01,True,False,False
DEV000127,ACC000085,iPhone,iOS 17,ca8c0b30f1d84338,2022-01-05,2024-12-18,True,False,False
DEV000128,ACC000086,MacBook,macOS Sequoia,d4b8cb29970541a7,2018-05-15,2023-04-05,True,False,False
DEV000129,ACC000086,MacBook,macOS Sonoma,23f0a992395546ba,2019-03-09,2023-04-29,True,False,False
DEV000130,ACC000087,MacBook,macOS Sonoma,6f3d91390fe049ab,2025-01-01,2025-02-24,True,False,False
DEV000131,ACC000088,MacBook,macOS Sequoia,a67b7f58be8d426f,2025-01-28,2025-02-18,True,False,False
DEV000132,ACC000088,Android Phone,Android 13,ba3e4ad2979c415c,2023-12-06,2024-03-21,True,False,False
DEV000133,ACC000089,Tablet,iPadOS 17,ab9d1815f3ef4415,2025-05-03,2025-11-11,True,False,False
DEV000134,ACC000089,MacBook,macOS Sequoia,8c0903b8c3954cbd,2025-02-22,2025-11-25,True,False,False
DEV000135,ACC000090,iPhone,iOS 17,25acf1b3655c412e,2024-11-09,2024-12-03,True,False,False
DEV000136,ACC000090,Windows Laptop,Windows 10,f96bdc6cd8e04a90,2024-10-01,2025-05-02,True,False,False
DEV000137,ACC000091,iPhone,iOS 18,5e4ad83bf26b4b29,2025-05-06,2025-12-12,True,False,False
DEV000138,ACC000091,Tablet,Android 13,0ebfe22ce044457b,2025-07-28,2025-08-19,True,False,False
DEV000139,ACC000092,Tablet,Android 13,1a6b58b9e4924e42,2025-07-25,2025-11-08,True,False,False
DEV000140,ACC000092,MacBook,macOS Sequoia,2667f5cbefaf4ae6,2025-12-12,2025-12-17,True,False,False
DEV000141,ACC000093,iPhone,iOS 18,857cc34ad3a24df0,2023-10-15,2023-12-04,True,False,False
DEV000142,ACC000094,Windows Laptop,Windows 10,095b73bc42cd40bf,2021-05-30,2025-02-22,True,False,False
DEV000143,ACC000094,iPhone,iOS 18,153abfdc7cc44329,2022-06-16,2025-11-26,True,False,False
DEV000144,ACC000095,iPhone,iOS 17,ba39f5dfdbbb47c0,2024-06-07,2024-09-23,True,False,False
DEV000145,ACC000095,iPhone,iOS 18,aa6dd24b5cd44d8a,2025-03-28,2025-04-20,True,False,False
DEV000146,ACC000095,Tablet,iPadOS 17,99b87243437c4c4b,2025-08-10 08:15:23,2025-08-10 10:24:58,False,True,False
DEV000147,ACC000096,Windows Laptop,Windows 10,f693d73b10204811,2024-04-23,2024-11-17,True,False,False
DEV000148,ACC000096,iPhone,iOS 18,f35db5a447db46b4,2025-12-20,2025-12-29,True,False,False
DEV000149,ACC000097,Windows Laptop,Windows 10,c6694d4f95554b2d,2024-05-11,2025-11-06,True,False,False
DEV000150,ACC000098,iPhone,iOS 17,8184f177b0ee4308,2025-12-13,2025-12-21,True,False,False
DEV000151,ACC000099,MacBook,macOS Sequoia,c2fac8d4b0ca436f,2021-06-29,2023-10-12,True,False,False
DEV000152,ACC000099,MacBook,macOS Sonoma,2aa5b0da447a49ec,2024-02-17,2024-04-15,True,False,False
DEV000153,ACC000100,Tablet,iPadOS 17,d4eec592775c4e5a,2023-12-30,2024-08-02,True,False,False
DEV000154,ACC000100,MacBook,macOS Sequoia,f6c5b9a133504af2,2025-09-13,2025-12-17,True,False,False
DEV000155,ACC000101,Android Phone,Android 15,f0d3d036b7714638,2025-04-04,2025-12-07,True,False,False
DEV000156,ACC000102,Android Phone,Android 13,ac9ffb2977984853,2025-11-28,2025-12-17,True,False,False
DEV000157,ACC000102,MacBook,macOS Sequoia,048f078459cf451e,2024-07-15,2025-08-03,True,False,False
DEV000158,ACC000103,Windows Laptop,Windows 10,765538d53481428d,2024-09-03,2025-11-02,True,False,False
DEV000159,ACC000103,Tablet,Android 13,3f335c35b4314800,2025-04-20,2025-09-01,True,False,False
DEV000160,ACC000103,Android Phone,Android 13,3a8d454011224ee0,2025-05-25 08:00:48,2025-05-25 10:06:04,False,True,True
DEV000161,ACC000104,MacBook,macOS Sequoia,049d2613f67f4019,2022-11-09,2022-11-10,True,False,False
DEV000162,ACC000105,iPhone,iOS 18,a1933f40bea1440d,2025-02-02,2025-10-13,True,False,False
DEV000163,ACC000106,Windows Laptop,Windows 11,36b836029f1a4b46,2023-03-03,2025-12-14,True,False,False
DEV000164,ACC000107,Android Phone,Android 13,735f4f1ee7c04278,2023-05-05,2024-01-17,True,False,False
DEV000165,ACC000107,MacBook,macOS Sonoma,3502d48917f64baf,2024-06-02,2025-01-26,True,False,False
DEV000166,ACC000108,Android Phone,Android 13,375f4a6c388f4da4,2017-10-13,2017-10-16,True,False,False
DEV000167,ACC000108,MacBook,macOS Sonoma,cdc7dcef8f734742,2017-06-28,2019-09-30,True,False,False
DEV000168,ACC000109,Android Phone,Android 13,9e3973c7d6834db3,2016-11-05,2022-09-09,True,False,False
DEV000169,ACC000109,MacBook,macOS Sonoma,4ceeccaa8ba84d39,2018-12-16,2023-01-08,True,False,False
DEV000170,ACC000110,MacBook,macOS Sonoma,5b4e4860d5c74331,2022-09-15,2025-10-24,True,False,False
DEV000171,ACC000111,Windows Laptop,Windows 11,2bea03818e7a42fc,2022-03-22,2025-12-20,True,False,False
DEV000172,ACC000112,MacBook,macOS Sonoma,406d3f8e0aeb4781,2023-06-24,2024-02-01,True,False,False
DEV000173,ACC000113,Tablet,iPadOS 17,b98574a1c1544912,2024-12-24,2025-02-26,True,False,False
DEV000174,ACC000114,iPhone,iOS 18,ef20a6079e0049d3,2025-01-18,2025-06-27,True,False,False
DEV000175,ACC000114,iPhone,iOS 17,34c1f467831948ba,2024-11-29,2025-02-15,True,False,False
DEV000176,ACC000115,Tablet,iPadOS 17,5cacdcf767a44f8d,2022-05-14,2023-11-11,True,False,False
DEV000177,ACC000115,Windows Laptop,Windows 10,2f256709069c4f10,2025-05-02 08:00:08,2025-05-02 10:06:10,False,True,True
DEV000178,ACC000116,Tablet,iPadOS 17,321ae4d95cb24d2a,2023-05-07,2025-11-24,True,False,False
DEV000179,ACC000117,Windows Laptop,Windows 10,c02aa5e38ab54715,2019-01-23,2023-06-20,True,False,False
DEV000180,ACC000118,Windows Laptop,Windows 10,fa62407fb773465a,2025-07-19,2025-07-30,True,False,False
DEV000181,ACC000118,MacBook,macOS Sonoma,4cdf4425cbe94c5c,2024-12-29,2025-02-11,True,False,False
DEV000182,ACC000119,Tablet,Android 13,cf671e44f9a34d83,2021-05-13,2025-11-09,True,False,False
DEV000183,ACC000119,Windows Laptop,Windows 11,3e79c21ca0aa4035,2023-06-15,2024-01-06,True,False,False
DEV000184,ACC000120,Windows Laptop,Windows 11,6952e9f0de6e4f5f,2025-08-23,2025-09-25,True,False,False
DEV000185,ACC000120,Android Phone,Android 13,0c2f43aa8e954a81,2024-07-07,2025-10-07,True,False,False
DEV000186,ACC000121,Windows Laptop,Windows 10,ec6965638ef64e4f,2021-04-18,2021-08-20,True,False,False
DEV000187,ACC000122,Tablet,iPadOS 17,05ede4eea1ba4acd,2025-02-27,2025-10-29,True,False,False
DEV000188,ACC000122,MacBook,macOS Sonoma,3b6681fba2ca4fe7,2025-05-28,2025-06-29,True,False,False
DEV000189,ACC000123,Android Phone,Android 15,9373eb0dab9543c0,2021-01-15,2021-09-18,True,False,False
DEV000190,ACC000123,iPhone,iOS 18,b0f23cced2ec4e57,2018-05-31,2022-12-22,True,False,False
DEV000191,ACC000124,Tablet,iPadOS 17,bf7e68b366c445bf,2021-11-15,2023-03-12,True,False,False
DEV000192,ACC000124,iPhone,iOS 17,50c451d1f75b472f,2021-10-20,2022-11-04,True,False,False
DEV000193,ACC000125,Android Phone,Android 15,995e3c5e0ba24004,2025-04-02,2025-11-26,True,False,False
DEV000194,ACC000125,Android Phone,Android 13,36bd3481b51e45e7,2024-08-21,2025-01-04,True,False,False
DEV000195,ACC000126,iPhone,iOS 17,f7713f6bc4634086,2024-12-25,2024-12-29,True,False,False
DEV000196,ACC000127,Windows Laptop,Windows 11,d821ea64e8014178,2022-09-04,2024-11-16,True,False,False
DEV000197,ACC000127,iPhone,iOS 18,d84ccc0ed64f40d7,2021-05-23,2022-06-21,True,False,False
DEV000198,ACC000128,Android Phone,Android 14,bd6ed1b645074957,2023-07-10,2025-05-07,True,False,False
DEV000199,ACC000129,Windows Laptop,Windows 10,2f84b7c38f61446d,2025-01-08,2025-08-20,True,False,False
DEV000200,ACC000130,MacBook,macOS Sonoma,865908967ee84b18,2022-04-24,2023-11-05,True,False,False
DEV000201,ACC000130,MacBook,macOS Sonoma,1c10b7c53efc486c,2025-04-11,2025-11-18,True,False,False
DEV000202,ACC000131,iPhone,iOS 17,ae841d498c9e4796,2020-02-18,2021-01-03,True,False,False
DEV000203,ACC000131,iPhone,iOS 17,ddab446ccf6d4d84,2024-04-06,2025-05-06,True,False,False
DEV000204,ACC000132,Android Phone,Android 14,96120656ac914e5d,2023-03-28,2023-06-08,True,False,False
DEV000205,ACC000133,MacBook,macOS Sonoma,adf45b98591b463c,2018-01-30,2019-08-09,True,False,False
DEV000206,ACC000133,Tablet,iPadOS 17,d8fb0240388648d0,2022-08-30,2023-08-14,True,False,False
DEV000207,ACC000134,MacBook,macOS Sonoma,85b4362f9a2f40e6,2021-10-26,2022-12-21,True,False,False
DEV000208,ACC000135,Android Phone,Android 13,b352643241a74df1,2025-09-30,2025-12-05,True,False,False
DEV000209,ACC000135,iPhone,iOS 17,430b55b061734202,2023-05-18,2025-07-27,True,False,False
DEV000210,ACC000136,Android Phone,Android 14,eea3242ca4154297,2025-05-14,2025-08-31,True,False,False
DEV000211,ACC000136,Windows Laptop,Windows 11,0c6c9d56b6ee49bc,2024-07-24,2025-09-26,True,False,False
DEV000212,ACC000137,Windows Laptop,Windows 11,80deec28096643b7,2020-01-11,2022-07-05,True,False,False
DEV000213,ACC000138,MacBook,macOS Sequoia,7c32847f5d93486b,2022-09-19,2025-03-26,True,False,False
DEV000214,ACC000139,Tablet,Android 13,3009e459786242fd,2025-01-28,2025-03-27,True,False,False
DEV000215,ACC000140,Android Phone,Android 14,98041cb83b1e41d9,2022-04-18,2024-08-07,True,False,False
DEV000216,ACC000140,Android Phone,Android 15,c095f96f12d14d5e,2023-03-01,2023-03-04,True,False,False
DEV000217,ACC000141,Windows Laptop,Windows 10,979599c38a52471d,2024-09-06,2025-02-13,True,False,False
DEV000218,ACC000141,MacBook,macOS Sonoma,0abad69d39b04c9e,2025-07-05,2025-07-16,True,False,False
DEV000219,ACC000142,Android Phone,Android 15,bbfd35d350f443d4,2024-07-25,2025-01-20,True,False,False
DEV000220,ACC000142,MacBook,macOS Sequoia,478513f4b10644fa,2025-12-17,2025-12-26,True,False,False
DEV000221,ACC000143,Tablet,Android 13,7c39b460dc1d42e3,2018-11-24,2023-03-14,True,False,False
DEV000222,ACC000144,Android Phone,Android 14,f77787557a574d83,2023-09-10,2023-12-16,True,False,False
DEV000223,ACC000144,iPhone,iOS 18,441ea35bb1fc48cc,2020-09-02,2023-02-25,True,False,False
DEV000224,ACC000145,MacBook,macOS Sequoia,5d896d6933514147,2021-06-11,2024-02-24,True,False,False
DEV000225,ACC000145,Windows Laptop,Windows 10,25d6abbf7b5040f9,2019-11-13,2020-07-02,True,False,False
DEV000226,ACC000146,Tablet,Android 13,9ed3265fe7824d18,2022-12-25,2023-08-23,True,False,False
DEV000227,ACC000147,MacBook,macOS Sequoia,50cdf101fed34968,2024-03-17,2024-11-16,True,False,False
DEV000228,ACC000148,Tablet,iPadOS 17,05609d19490148ca,2022-12-21,2023-11-08,True,False,False
DEV000229,ACC000149,MacBook,macOS Sonoma,44f04a49a8474b2f,2023-04-12,2023-10-15,True,False,False
DEV000230,ACC000149,iPhone,iOS 17,9939f219ca3b4f86,2023-08-12,2023-10-13,True,False,False
DEV000231,ACC000150,iPhone,iOS 17,e8b58e698d064dfc,2024-12-11,2025-09-14,True,False,False
DEV000232,ACC000150,Windows Laptop,Windows 10,e86f028b3a5047f3,2025-08-05,2025-11-13,True,False,False
DEV000233,ACC000151,Windows Laptop,Windows 11,2b371f2174f74d53,2023-07-26,2023-09-12,True,False,False
DEV000234,ACC000151,MacBook,macOS Sonoma,ca2cba17ffb04336,2025-03-10,2025-12-26,True,False,False
DEV000235,ACC000152,MacBook,macOS Sonoma,ca9c2638c7c949e9,2024-02-17,2025-11-02,True,False,False
DEV000236,ACC000153,Android Phone,Android 13,263f67b58e184786,2017-12-27,2025-01-19,True,False,False
DEV000237,ACC000154,iPhone,iOS 17,51bd1c015d65474b,2022-10-05,2024-05-05,True,False,False
DEV000238,ACC000155,Android Phone,Android 13,d0dea3e9a38d4f08,2024-11-25,2025-01-15,True,False,False
DEV000239,ACC000155,MacBook,macOS Sequoia,6df820f6ea2d44cc,2025-02-17,2025-03-24,True,False,False
DEV000240,ACC000156,Android Phone,Android 13,32ba55c84c0e47d4,2024-12-08,2024-12-27,True,False,False
DEV000241,ACC000157,MacBook,macOS Sequoia,75eb9f3b140a4bef,2024-10-18,2024-11-10,True,False,False
DEV000242,ACC000157,MacBook,macOS Sonoma,44a1343f4b7a495d,2023-06-04,2024-12-05,True,False,False
DEV000243,ACC000158,Windows Laptop,Windows 10,527e781abfb543af,2023-12-03,2024-11-13,True,False,False
DEV000244,ACC000159,Tablet,iPadOS 17,1b14754944a447a1,2025-09-21,2025-11-08,True,False,False
DEV000245,ACC000160,MacBook,macOS Sonoma,8bba5907f7564fea,2025-06-11,2025-12-14,True,False,False
DEV000246,ACC000160,Android Phone,Android 13,ca7bd73205804f7d,2020-04-25,2023-07-29,True,False,False
