device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000020,ACC000014,Tablet,iPadOS 17,153863968b5e42ad,2025-11-14,2025-12-22,True,False,False
DEV000021,ACC000014,iPhone,iOS 17,f6367a5858874a41,2023-05-09,2023-12-18,True,False,False
DEV000022,ACC000015,Windows Laptop,Windows 10,8e6e8a4f39754c0c,2024-10-21,2024-12-07,True,False,False
DEV000023,ACC000015,MacBook,macOS Sequoia,63eb3d8bbf0d43e7,2025-09-28,2025-10-03,True,False,False
DEV000024,ACC000016,Tablet,iPadOS 17,856a1ed584cb4159,2020-06-16,2023-12-31,True,False,False
DEV000025,ACC000016,iPhone,iOS 17,c4f5d93c1d3c44bb,2020-04-18,2023-07-02,True,False,False
DEV000026,ACC000017,iPhone,iOS 17,b4e370ff45b8402c,2022-02-23,2023-06-05,True,False,False
DEV000027,ACC000017,MacBook,macOS Sequoia,1823ec979a3e430b,2020-09-20,2025-07-03,True,False,False
DEV000028,ACC000018,Tablet,Android 13,6fe8ea73828a4872,2019-06-19,2022-10-07,True,False,False
DEV000029,ACC000018,Windows Laptop,Windows 10,1d82478e9c46415f,2020-08-22,2023-06-14,True,False,False
DEV000030,ACC000019,Windows Laptop,Windows 10,3f8c2f894882495d,2024-05-15,2025-07-05,True,False,False
DEV000031,ACC000019,Android Phone,Android 15,d055e1c50ca74e96,2024-09-29,2025-07-19,True,False,False
DEV000032,ACC000020,Android Phone,Android 15,2fa07250438c4bd6,2023-06-25,2025-12-24,True,False,False
DEV000033,ACC000021,MacBook,macOS Sequoia,c1b370d453624be0,2019-10-05,2022-08-05,True,False,False
DEV000034,ACC000022,iPhone,iOS 17,d810f77edabb47c7,2024-01-25,2025-08-23,True,False,False
DEV000035,ACC000023,iPhone,iOS 17,d1968e9e507047dd,2025-04-16,2025-12-07,True,False,False
DEV000036,ACC000023,MacBook,macOS Sequoia,63445de2da044858,2023-05-08,2025-09-12,True,False,False
DEV000037,ACC000024,MacBook,macOS Sequoia,5ed4d10d15394b09,2024-09-26,2025-11-15,True,False,False
DEV000038,ACC000024,Windows Laptop,Windows 11,7a0759b5a2474e2f,2022-12-30,2024-07-11,True,False,False
DEV000039,ACC000025,Android Phone,Android 14,47eb0f59342347a3,2025-12-10,2025-12-21,True,False,False
DEV000040,ACC000025,iPhone,iOS 18,7cb73acfd1fb4a33,2024-06-11,2025-02-09,True,False,False
DEV000041,ACC000026,Tablet,Android 13,c0b6bb7dbd544071,2024-08-31,2024-12-23,True,False,False
DEV000042,ACC000027,Tablet,iPadOS 17,2b06d850f2544384,2025-12-07,2025-12-21,True,False,False
DEV000043,ACC000027,Windows Laptop,Windows 11,4bc5e01c559c4146,2018-08-04,2020-04-04,True,False,False
DEV000044,ACC000028,MacBook,macOS Sequoia,9352bdf662794a47,2025-08-31,2025-10-18,True,False,False
DEV000045,ACC000029,Windows Laptop,Windows 11,b21895e026d746c1,2024-05-07,2025-11-20,True,False,False
DEV000046,ACC000029,MacBook,macOS Sequoia,2b9e109c2c844788,2018-11-24,2025-02-17,True,False,False
DEV000047,ACC000030,iPhone,iOS 17,752cc09b091b4f13,2025-12-18,2025-12-29,True,False,False
DEV000048,ACC000031,Tablet,Android 13,6ea7dab880a64d9f,2024-10-05,2024-12-02,True,False,False
DEV000049,ACC000032,MacBook,macOS Sonoma,2e4278323c0d4602,2020-08-09,2025-12-20,True,False,False
DEV000050,ACC000033,iPhone,iOS 18,4717328d777a4a05,2016-05-21,2020-02-09,True,False,False
DEV000051,ACC000034,Android Phone,Android 14,c0d7e12560e840d0,2025-01-17,2025-09-30,True,False,False
DEV000052,ACC000034,Android Phone,Android 15,fabc2681087e4789,2020-12-28,2025-07-09,True,False,False
DEV000053,ACC000035,Android Phone,Android 15,d84b46b52d344706,2024-01-12,2025-02-27,True,False,False
DEV000054,ACC000035,Windows Laptop,Windows 10,99afbb471fb54854,2025-02-19,2025-06-10,True,False,False
DEV000055,ACC000036,iPhone,iOS 17,5500b256a7c14492,2018-08-22,2019-06-18,True,False,False
DEV000056,ACC000036,iPhone,iOS 18,2e8b7dabd99c4c6b,2020-02-01,2025-05-11,True,False,False
DEV000057,ACC000037,Windows Laptop,Windows 11,f3f404b831f445cf,2022-11-13,2023-03-15,True,False,False
DEV000058,ACC000037,MacBook,macOS Sonoma,2f458ebe46364743,2023-05-25,2025-10-18,True,False,False
DEV000059,ACC000038,Windows Laptop,Windows 10,12121e557c2b4ee7,2018-08-05,2024-02-27,True,False,False
DEV000060,ACC000039,MacBook,macOS Sequoia,b43fada595e4458c,2020-10-05,2023-12-21,True,False,False
DEV000061,ACC000040,Android Phone,Android 14,6ad1a46bdbd84894,2018-08-04,2019-04-18,True,False,False
DEV000062,ACC000041,Windows Laptop,Windows 10,2197e0b7cf3146bc,2022-06-11,2022-11-06,True,False,False
DEV000063,ACC000041,iPhone,iOS 18,68565a11bf114e65,2019-06-05,2025-04-25,True,False,False
DEV000064,ACC000042,Android Phone,Android 15,4ff055006163483e,2021-04-13,2023-09-02,True,False,False
DEV000065,ACC000042,Tablet,iPadOS 17,924c4ac0f4394078,2020-12-06,2022-06-16,True,False,False
DEV000066,ACC000043,iPhone,iOS 18,08f143787e9d46bb,2025-07-02,2025-07-30,True,False,False
DEV000067,ACC000044,Windows Laptop,Windows 10,fc555e9f0cb443e7,2019-09-01,2024-06-18,True,False,False
DEV000068,ACC000045,Tablet,Android 13,f1c985dd34e2485b,2024-10-28,2025-08-22,True,False,False
DEV000069,ACC000045,Android Phone,Android 14,c4d8985b1d9346f3,2025-03-08,2025-12-23,True,False,False
DEV000070,ACC000046,Android Phone,Android 13,389d7372124d4a5e,2024-04-01,2024-09-29,True,False,False
DEV000071,ACC000047,Tablet,iPadOS 17,9dd34abe1e8b42e7,2024-10-10,2025-08-14,True,False,False
DEV000072,ACC000047,Android Phone,Android 14,1c8fdc4aef5247aa,2023-08-18,2024-10-15,True,False,False
DEV000073,ACC000048,iPhone,iOS 18,f88a281d9eb44196,2022-03-29,2024-08-05,True,False,False
DEV000074,ACC000048,MacBook,macOS Sequoia,3173a6b2f93544cd,2019-05-08,2025-02-16,True,False,False
DEV000075,ACC000049,Tablet,Android 13,90183726d1f44955,2023-03-15,2024-04-01,True,False,False
DEV000076,ACC000050,Windows Laptop,Windows 10,5a7ececdf5cd4eed,2021-06-07,2024-08-30,True,False,False
DEV000077,ACC000051,Windows Laptop,Windows 10,6fdfffe023814bee,2024-06-11,2024-09-02,True,False,False
DEV000078,ACC000051,Android Phone,Android 14,badb91fad43a4c9d,2024-03-21,2025-03-02,True,False,False
DEV000079,ACC000052,Android Phone,Android 13,48c92693b8994fee,2021-10-29,2022-03-14,True,False,False
DEV000080,ACC000052,MacBook,macOS Sequoia,c4c3b21e7460433b,2024-07-08,2025-09-14,True,False,False
DEV000081,ACC000053,Android Phone,Android 15,3abb85d7f04f4639,2019-12-05,2022-12-09,True,False,False
DEV000082,ACC000054,Tablet,Android 13,73ee48a6ccab4a0d,2024-04-15,2025-02-09,True,False,False
DEV000083,ACC000055,MacBook,macOS Sonoma,17c8d9c93de74386,2025-06-17,2025-07-20,True,False,False
DEV000084,ACC000055,Tablet,iPadOS 17,1eee72f60568412b,2024-07-13,2025-12-27,True,False,False
DEV000085,ACC000056,iPhone,iOS 18,670cbbe845954ce1,2022-09-07,2023-12-19,True,False,False
DEV000086,ACC000057,iPhone,iOS 18,a6d540ec78bf4a36,2023-05-06,2024-01-21,True,False,False
DEV000087,ACC000057,Windows Laptop,Windows 11,46719cf8706c44f0,2024-11-12,2025-07-02,True,False,False
DEV000088,ACC000058,Windows Laptop,Windows 11,c923b7569e444c74,2020-08-07,2022-09-12,True,False,False
DEV000089,ACC000059,MacBook,macOS Sequoia,40d6381aa28f47c5,2022-06-05,2023-01-01,True,False,False
DEV000090,ACC000060,MacBook,macOS Sequoia,0c12759c800c4297,2021-05-06,2024-07-29,True,False,False
DEV000091,ACC000061,Windows Laptop,Windows 10,000f1199cdcd46c6,2024-08-23,2025-11-28,True,False,False
DEV000092,ACC000061,Windows Laptop,Windows 11,cfc2e89c9baf47c9,2023-09-17,2024-07-25,True,False,False
DEV000093,ACC000062,iPhone,iOS 18,4d167a9ef6b4478f,2024-12-30,2025-05-03,True,False,False
DEV000094,ACC000062,MacBook,macOS Sonoma,40f55d265fd944d5,2025-10-02,2025-12-17,True,False,False
DEV000095,ACC000063,MacBook,macOS Sequoia,2310e846e0b24641,2021-12-09,2025-05-31,True,False,False
DEV000096,ACC000063,Windows Laptop,Windows 10,8ec071d423aa449f,2019-02-09,2023-11-27,True,False,False
DEV000097,ACC000064,Tablet,iPadOS 17,73455f536a214739,2017-10-07,2025-11-15,True,False,False
DEV000098,ACC000065,MacBook,macOS Sonoma,a13724499c144efb,2023-12-05,2025-09-10,True,False,False
DEV000099,ACC000066,MacBook,macOS Sequoia,cdf43843fa7a4c53,2018-04-02,2023-08-22,True,False,False
DEV000100,ACC000066,iPhone,iOS 17,555bdca395714506,2020-03-08,2025-10-14,True,False,False
DEV000101,ACC000067,MacBook,macOS Sequoia,077c895840cc4b5c,2019-01-07,2022-11-03,True,False,False
DEV000102,ACC000067,Tablet,iPadOS 17,fafe12fef7c146cf,2021-10-19,2024-01-27,True,False,False
DEV000103,ACC000067,Tablet,Android 13,97acf6cb20564f22,2025-03-17 18:14:14,2025-03-17 18:56:41,False,True,True
DEV000104,ACC000068,iPhone,iOS 17,ae39eeef97ef48d4,2025-09-15,2025-11-23,True,False,False
DEV000105,ACC000069,Tablet,iPadOS 17,ca7e4a73ac724ffb,2023-08-21,2025-01-17,True,False,False
DEV000106,ACC000070,Android Phone,Android 13,34cbbbb8a7544c54,2019-12-21,2022-03-04,True,False,False
DEV000107,ACC000071,MacBook,macOS Sequoia,db4899a268d044c0,2024-06-26,2025-04-26,True,False,False
DEV000108,ACC000072,Windows Laptop,Windows 10,5f7e5762f7a3455c,2021-05-15,2025-06-23,True,False,False
DEV000109,ACC000073,MacBook,macOS Sonoma,70a6d67de2c744a6,2024-05-03,2024-08-01,True,False,False
DEV000110,ACC000073,Windows Laptop,Windows 11,72628bbf3aeb4c3d,2024-10-26,2025-07-19,True,False,False
DEV000111,ACC000074,Tablet,iPadOS 17,220fe45b6e3f41b0,2023-04-04,2024-09-26,True,False,False
DEV000112,ACC000075,MacBook,macOS Sonoma,445a2c16a6ef4986,2024-11-18,2025-07-24,True,False,False
DEV000113,ACC000076,Android Phone,Android 13,fea6d6cae23d449a,2025-05-11,2025-06-25,True,False,False
DEV000114,ACC000076,Windows Laptop,Windows 10,78b645c55bbd4a11,2024-09-01,2024-11-25,True,False,False
DEV000115,ACC000077,Tablet,Android 13,65f9b39ac006418e,2020-04-02,2024-12-11,True,False,False
DEV000116,ACC000078,Tablet,Android 13,2aff7123cba8422e,2025-04-08,2025-10-04,True,False,False
DEV000117,ACC000078,MacBook,macOS Sonoma,07d2288ed8104afc,2025-09-13,2025-10-18,True,False,False
DEV000118,ACC000079,MacBook,macOS Sonoma,325dc99f9f8340c0,2024-03-05,2025-09-29,True,False,False
DEV000119,ACC000079,MacBook,macOS Sequoia,bb2c6c42d4e44fe1,2025-05-16,2025-10-30,True,False,False
DEV000120,ACC000080,iPhone,iOS 17,e196c4912a9c4f05,2024-05-11,2024-12-14,True,False,False
DEV000121,ACC000081,Tablet,iPadOS 17,06d4533c00054079,2024-06-25,2025-04-05,True,False,False
DEV000122,ACC000082,MacBook,macOS Sequoia,2198cf03bb5b4a0a,2017-02-23,2021-08-11,True,False,False
DEV000123,ACC000083,Tablet,Android 13,7de26063d5c441cc,2024-10-11,2025-08-12,True,False,False
DEV000124,ACC000083,Windows Laptop,Windows 10,5237106fa63948b6,2024-08-15,2025-08-06,True,False,False
DEV000125,ACC000084,Tablet,Android 13,927eefa1a5bd4ce2,2025-10-30,2025-11-07,True,False,False
DEV000126,ACC000084,Windows Laptop,Windows 11,b2909f51689d4793,2024-10-28,2025-05-01,True,False,False
DEV000127,ACC000085,iPhone,iOS 17,90eff59af7884311,2022-01-05,2024-12-18,True,False,False
DEV000128,ACC000086,MacBook,macOS Sequoia,fe45fe1651034aa8,2018-05-15,2023-04-05,True,False,False
DEV000129,ACC000086,MacBook,macOS Sonoma,9f9ef21f8d6749f2,2019-03-09,2023-04-29,True,False,False
DEV000130,ACC000087,MacBook,macOS Sonoma,723e53bce539430b,2025-01-01,2025-02-24,True,False,False
DEV000131,ACC000088,MacBook,macOS Sequoia,bfef4613a79443e9,2025-01-28,2025-02-18,True,False,False
DEV000132,ACC000088,Android Phone,Android 13,734a35aa92fd465d,2023-12-06,2024-03-21,True,False,False
DEV000133,ACC000089,Tablet,iPadOS 17,e6c1b13632a54124,2025-05-03,2025-11-11,True,False,False
DEV000134,ACC000089,MacBook,macOS Sequoia,103e209e6cfc4fea,2025-02-22,2025-11-25,True,False,False
DEV000135,ACC000090,iPhone,iOS 17,86794ed9d9a24fa9,2024-11-09,2024-12-03,True,False,False
DEV000136,ACC000090,Windows Laptop,Windows 10,2933a85cd6294315,2024-10-01,2025-05-02,True,False,False
DEV000137,ACC000091,iPhone,iOS 18,c1a6aca4c1984f80,2025-05-06,2025-12-12,True,False,False
DEV000138,ACC000091,Tablet,Android 13,9cdd1b21d45747cd,2025-07-28,2025-08-19,True,False,False
DEV000139,ACC000092,Tablet,Android 13,c2b8744df4704c5f,2025-07-25,2025-11-08,True,False,False
DEV000140,ACC000092,MacBook,macOS Sequoia,395ea4cce7ec42cd,2025-12-12,2025-12-17,True,False,False
DEV000141,ACC000093,iPhone,iOS 18,afd79b286bb84cda,2023-10-15,2023-12-04,True,False,False
DEV000142,ACC000094,Windows Laptop,Windows 10,1d842a3132d34dc4,2021-05-30,2025-02-22,True,False,False
DEV000143,ACC000094,iPhone,iOS 18,5bf18b92e3784811,2022-06-16,2025-11-26,True,False,False
DEV000144,ACC000095,iPhone,iOS 17,19dc73abba914ba8,2024-06-07,2024-09-23,True,False,False
DEV000145,ACC000095,iPhone,iOS 18,e54939770bfa46a0,2025-03-28,2025-04-20,True,False,False
DEV000146,ACC000095,Tablet,iPadOS 17,a899314d7d5945a8,2025-08-10 08:15:23,2025-08-10 10:24:58,False,True,False
DEV000147,ACC000096,Windows Laptop,Windows 10,86cd008ba2294ea0,2024-04-23,2024-11-17,True,False,False
DEV000148,ACC000096,iPhone,iOS 18,b735799dc6b44896,2025-12-20,2025-12-29,True,False,False
DEV000149,ACC000097,Windows Laptop,Windows 10,369236895ff84141,2024-05-11,2025-11-06,True,False,False
DEV000150,ACC000098,iPhone,iOS 17,c6f260cb6ab24f0c,2025-12-13,2025-12-21,True,False,False
DEV000151,ACC000099,MacBook,macOS Sequoia,b3c478925b974d2e,2021-06-29,2023-10-12,True,False,False
DEV000152,ACC000099,MacBook,macOS Sonoma,cd90264d017347b6,2024-02-17,2024-04-15,True,False,False
DEV000153,ACC000100,Tablet,iPadOS 17,11a70b1148a9451c,2023-12-30,2024-08-02,True,False,False
DEV000154,ACC000100,MacBook,macOS Sequoia,c9f5d841e6cc4fcd,2025-09-13,2025-12-17,True,False,False
DEV000155,ACC000101,Android Phone,Android 15,94c57af33009403d,2025-04-04,2025-12-07,True,False,False
DEV000156,ACC000102,Android Phone,Android 13,10d841a18bf64749,2025-11-28,2025-12-17,True,False,False
DEV000157,ACC000102,MacBook,macOS Sequoia,3779abc824234841,2024-07-15,2025-08-03,True,False,False
DEV000158,ACC000103,Windows Laptop,Windows 10,3db2942456564da4,2024-09-03,2025-11-02,True,False,False
DEV000159,ACC000103,Tablet,Android 13,38cfea98cb374453,2025-04-20,2025-09-01,True,False,False
DEV000160,ACC000103,Android Phone,Android 13,e9fa465c41264935,2025-05-25 08:00:48,2025-05-25 10:06:04,False,True,True
DEV000161,ACC000104,MacBook,macOS Sequoia,79944091e1494e62,2022-11-09,2022-11-10,True,False,False
DEV000162,ACC000105,iPhone,iOS 18,52e0557292ff44dd,2025-02-02,2025-10-13,True,False,False
DEV000163,ACC000106,Windows Laptop,Windows 11,93e679620184465a,2023-03-03,2025-12-14,True,False,False
DEV000164,ACC000107,Android Phone,Android 13,b39cb438742d4988,2023-05-05,2024-01-17,True,False,False
DEV000165,ACC000107,MacBook,macOS Sonoma,107ec5c7b64a4815,2024-06-02,2025-01-26,True,False,False
DEV000166,ACC000108,Android Phone,Android 13,072ebe9162ea4f88,2017-10-13,2017-10-16,True,False,False
DEV000167,ACC000108,MacBook,macOS Sonoma,42acb979a01a4671,2017-06-28,2019-09-30,True,False,False
DEV000168,ACC000109,Android Phone,Android 13,ca6bde53d85243f1,2016-11-05,2022-09-09,True,False,False
DEV000169,ACC000109,MacBook,macOS Sonoma,71da3040d42b4ffe,2018-12-16,2023-01-08,True,False,False
DEV000170,ACC000110,MacBook,macOS Sonoma,b266f712636d4215,2022-09-15,2025-10-24,True,False,False
DEV000171,ACC000111,Windows Laptop,Windows 11,ec9aa48f9fb64321,2022-03-22,2025-12-20,True,False,False
DEV000172,ACC000112,MacBook,macOS Sonoma,95dfb757456241d0,2023-06-24,2024-02-01,True,False,False
DEV000173,ACC000113,Tablet,iPadOS 17,9b75d3f124804558,2024-12-24,2025-02-26,True,False,False
DEV000174,ACC000114,iPhone,iOS 18,40a4f6127ac34bb2,2025-01-18,2025-06-27,True,False,False
DEV000175,ACC000114,iPhone,iOS 17,afd56b0fd81d4d9b,2024-11-29,2025-02-15,True,False,False
DEV000176,ACC000115,Tablet,iPadOS 17,92dd838b6ad047be,2022-05-14,2023-11-11,True,False,False
DEV000177,ACC000115,Windows Laptop,Windows 10,b70535e5a6ab4c8c,2025-05-02 08:00:08,2025-05-02 10:06:10,False,True,True
DEV000178,ACC000116,Tablet,iPadOS 17,fdace9d4cccd40f7,2023-05-07,2025-11-24,True,False,False
DEV000179,ACC000117,Windows Laptop,Windows 10,8deff177fff14081,2019-01-23,2023-06-20,True,False,False
DEV000180,ACC000118,Windows Laptop,Windows 10,764a9aa0cb55493b,2025-07-19,2025-07-30,True,False,False
DEV000181,ACC000118,MacBook,macOS Sonoma,3efca0e53dbf446a,2024-12-29,2025-02-11,True,False,False
DEV000182,ACC000119,Tablet,Android 13,7d5ea0554e574e11,2021-05-13,2025-11-09,True,False,False
DEV000183,ACC000119,Windows Laptop,Windows 11,5d6bc1ecce4a406f,2023-06-15,2024-01-06,True,False,False
DEV000184,ACC000120,Windows Laptop,Windows 11,67d8c9cc32ea4295,2025-08-23,2025-09-25,True,False,False
DEV000185,ACC000120,Android Phone,Android 13,6056d13630db4ea4,2024-07-07,2025-10-07,True,False,False
DEV000186,ACC000121,Windows Laptop,Windows 10,68caa7ed522d4d6f,2021-04-18,2021-08-20,True,False,False
DEV000187,ACC000122,Tablet,iPadOS 17,5c30ffceab5942b8,2025-02-27,2025-10-29,True,False,False
DEV000188,ACC000122,MacBook,macOS Sonoma,045ee8ced6d644aa,2025-05-28,2025-06-29,True,False,False
DEV000189,ACC000123,Android Phone,Android 15,9e9a0f6296ed4b21,2021-01-15,2021-09-18,True,False,False
DEV000190,ACC000123,iPhone,iOS 18,5389b264bae34c2d,2018-05-31,2022-12-22,True,False,False
DEV000191,ACC000124,Tablet,iPadOS 17,4e7d8a73c8394a0c,2021-11-15,2023-03-12,True,False,False
DEV000192,ACC000124,iPhone,iOS 17,39bdce2dccf945d0,2021-10-20,2022-11-04,True,False,False
DEV000193,ACC000125,Android Phone,Android 15,52b454ff0a7c4f88,2025-04-02,2025-11-26,True,False,False
DEV000194,ACC000125,Android Phone,Android 13,b81c7c635a654165,2024-08-21,2025-01-04,True,False,False
DEV000195,ACC000126,iPhone,iOS 17,1161c6670b9649e4,2024-12-25,2024-12-29,True,False,False
DEV000196,ACC000127,Windows Laptop,Windows 11,a2f478c4a3e8449c,2022-09-04,2024-11-16,True,False,False
DEV000197,ACC000127,iPhone,iOS 18,36c9022d16994b5a,2021-05-23,2022-06-21,True,False,False
DEV000198,ACC000128,Android Phone,Android 14,207ac0f9c6a74220,2023-07-10,2025-05-07,True,False,False
DEV000199,ACC000129,Windows Laptop,Windows 10,55745005a1d241b5,2025-01-08,2025-08-20,True,False,False
DEV000200,ACC000130,MacBook,macOS Sonoma,e539949ac4ea4e71,2022-04-24,2023-11-05,True,False,False
DEV000201,ACC000130,MacBook,macOS Sonoma,8dd104f135604c9e,2025-04-11,2025-11-18,True,False,False
DEV000202,ACC000131,iPhone,iOS 17,dd89bf96b0d44730,2020-02-18,2021-01-03,True,False,False
DEV000203,ACC000131,iPhone,iOS 17,db1a4fe7543d4ce9,2024-04-06,2025-05-06,True,False,False
DEV000204,ACC000132,Android Phone,Android 14,54bfa62a1962451e,2023-03-28,2023-06-08,True,False,False
DEV000205,ACC000133,MacBook,macOS Sonoma,c030fa66833f4b6f,2018-01-30,2019-08-09,True,False,False
DEV000206,ACC000133,Tablet,iPadOS 17,223a20282cb44155,2022-08-30,2023-08-14,True,False,False
DEV000207,ACC000134,MacBook,macOS Sonoma,f0d081ed573f424a,2021-10-26,2022-12-21,True,False,False
DEV000208,ACC000135,Android Phone,Android 13,608c17be44be4010,2025-09-30,2025-12-05,True,False,False
DEV000209,ACC000135,iPhone,iOS 17,03a57839d64c400d,2023-05-18,2025-07-27,True,False,False
DEV000210,ACC000136,Android Phone,Android 14,62c1b6ed1176473a,2025-05-14,2025-08-31,True,False,False
DEV000211,ACC000136,Windows Laptop,Windows 11,724181e47f5e455f,2024-07-24,2025-09-26,True,False,False
DEV000212,ACC000137,Windows Laptop,Windows 11,904b069327ec4743,2020-01-11,2022-07-05,True,False,False
DEV000213,ACC000138,MacBook,macOS Sequoia,34cf64ec40484125,2022-09-19,2025-03-26,True,False,False
DEV000214,ACC000139,Tablet,Android 13,c757ba6b49a54090,2025-01-28,2025-03-27,True,False,False
DEV000215,ACC000140,Android Phone,Android 14,b15a6038127949c3,2022-04-18,2024-08-07,True,False,False
DEV000216,ACC000140,Android Phone,Android 15,d8a6fffde0d5401c,2023-03-01,2023-03-04,True,False,False
DEV000217,ACC000141,Windows Laptop,Windows 10,f7a0668e83bf43b3,2024-09-06,2025-02-13,True,False,False
DEV000218,ACC000141,MacBook,macOS Sonoma,f67b05207b644ee4,2025-07-05,2025-07-16,True,False,False
DEV000219,ACC000142,Android Phone,Android 15,5d97f491bce542a7,2024-07-25,2025-01-20,True,False,False
DEV000220,ACC000142,MacBook,macOS Sequoia,3ca3b3fbe1e64666,2025-12-17,2025-12-26,True,False,False
DEV000221,ACC000143,Tablet,Android 13,d93d8e7984114471,2018-11-24,2023-03-14,True,False,False
DEV000222,ACC000144,Android Phone,Android 14,5a43d4e166df49f3,2023-09-10,2023-12-16,True,False,False
DEV000223,ACC000144,iPhone,iOS 18,572b50e1120643db,2020-09-02,2023-02-25,True,False,False
DEV000224,ACC000145,MacBook,macOS Sequoia,680a80e4639f43d3,2021-06-11,2024-02-24,True,False,False
DEV000225,ACC000145,Windows Laptop,Windows 10,9ef1a75ee67b4d7d,2019-11-13,2020-07-02,True,False,False
DEV000226,ACC000146,Tablet,Android 13,f74497990cb845d6,2022-12-25,2023-08-23,True,False,False
DEV000227,ACC000147,MacBook,macOS Sequoia,87ec6a60e8824171,2024-03-17,2024-11-16,True,False,False
DEV000228,ACC000148,Tablet,iPadOS 17,2809e0f262eb4ad4,2022-12-21,2023-11-08,True,False,False
DEV000229,ACC000149,MacBook,macOS Sonoma,d8bb626cf467420c,2023-04-12,2023-10-15,True,False,False
DEV000230,ACC000149,iPhone,iOS 17,a21cf08532e54314,2023-08-12,2023-10-13,True,False,False
DEV000231,ACC000150,iPhone,iOS 17,6258bb0f825244b2,2024-12-11,2025-09-14,True,False,False
DEV000232,ACC000150,Windows Laptop,Windows 10,af6373f9cd78404b,2025-08-05,2025-11-13,True,False,False
DEV000233,ACC000151,Windows Laptop,Windows 11,83d02956a0f34f2e,2023-07-26,2023-09-12,True,False,False
DEV000234,ACC000151,MacBook,macOS Sonoma,0d595818d9494410,2025-03-10,2025-12-26,True,False,False
DEV000235,ACC000152,MacBook,macOS Sonoma,a818103839634a07,2024-02-17,2025-11-02,True,False,False
DEV000236,ACC000153,Android Phone,Android 13,890829deaef545f8,2017-12-27,2025-01-19,True,False,False
DEV000237,ACC000154,iPhone,iOS 17,873d374ecb514ff3,2022-10-05,2024-05-05,True,False,False
DEV000238,ACC000155,Android Phone,Android 13,89bf4deae71f4c65,2024-11-25,2025-01-15,True,False,False
DEV000239,ACC000155,MacBook,macOS Sequoia,0eadac2c16e34abb,2025-02-17,2025-03-24,True,False,False
DEV000240,ACC000156,Android Phone,Android 13,46e80634ff5048a3,2024-12-08,2024-12-27,True,False,False
DEV000241,ACC000157,MacBook,macOS Sequoia,aeb45ddfbc864ae4,2024-10-18,2024-11-10,True,False,False
DEV000242,ACC000157,MacBook,macOS Sonoma,348f9150c000499f,2023-06-04,2024-12-05,True,False,False
DEV000243,ACC000158,Windows Laptop,Windows 10,f17e72702e374ef3,2023-12-03,2024-11-13,True,False,False
DEV000244,ACC000159,Tablet,iPadOS 17,cba5f743942441fe,2025-09-21,2025-11-08,True,False,False
DEV000245,ACC000160,MacBook,macOS Sonoma,9d282b1fad4f48bf,2025-06-11,2025-12-14,True,False,False
DEV000246,ACC000160,Android Phone,Android 13,d359c1fd1f0744dc,2020-04-25,2023-07-29,True,False,False
