device_id,account_id,device_type,os,device_fingerprint,first_seen_date,last_seen_date,is_trusted_device,sim_change_detected,jailbroken_rooted
DEV000033,ACC000021,MacBook,macOS Sequoia,9fcde6aa424c4666,2019-10-05,2022-08-05,True,False,False
DEV000034,ACC000022,iPhone,iOS 17,6ab2b818f47f4755,2024-01-25,2025-08-23,True,False,False
DEV000035,ACC000023,iPhone,iOS 17,5c71fac9dee94bf8,2025-04-16,2025-12-07,True,False,False
DEV000036,ACC000023,MacBook,macOS Sequoia,b50f4eb6333645b1,2023-05-08,2025-09-12,True,False,False
DEV000037,ACC000024,MacBook,macOS Sequoia,fdbdf541ffbd4437,2024-09-26,2025-11-15,True,False,False
DEV000038,ACC000024,Windows Laptop,Windows 11,496db536e3b14929,2022-12-30,2024-07-11,True,False,False
DEV000039,ACC000025,Android Phone,Android 14,ef580c4494704981,2025-12-10,2025-12-21,True,False,False
DEV000040,ACC000025,iPhone,iOS 18,ddaaf55359644f38,2024-06-11,2025-02-09,True,False,False
DEV000041,ACC000026,Tablet,Android 13,bfb0466c7fb54606,2024-08-31,2024-12-23,True,False,False
DEV000042,ACC000027,Tablet,iPadOS 17,63bc54959d464c41,2025-12-07,2025-12-21,True,False,False
DEV000043,ACC000027,Windows Laptop,Windows 11,15a0443981d343b1,2018-08-04,2020-04-04,True,False,False
DEV000044,ACC000028,MacBook,macOS Sequoia,3f6b7842885d4db4,2025-08-31,2025-10-18,True,False,False
DEV000045,ACC000029,Windows Laptop,Windows 11,dcbbe4f7ae7a4840,2024-05-07,2025-11-20,True,False,False
DEV000046,ACC000029,MacBook,macOS Sequoia,70b41c4929a84ae1,2018-11-24,2025-02-17,True,False,False
DEV000047,ACC000030,iPhone,iOS 17,ffa0b1d9915048c7,2025-12-18,2025-12-29,True,False,False
DEV000048,ACC000031,Tablet,Android 13,91b7f045ddb645eb,2024-10-05,2024-12-02,True,False,False
DEV000049,ACC000032,MacBook,macOS Sonoma,0688e48a21044031,2020-08-09,2025-12-20,True,False,False
DEV000050,ACC000033,iPhone,iOS 18,6da3a20c354643df,2016-05-21,2020-02-09,True,False,False
DEV000051,ACC000034,Android Phone,Android 14,d74a9019cce34f31,2025-01-17,2025-09-30,True,False,False
DEV000052,ACC000034,Android Phone,Android 15,a969b3c91e12408a,2020-12-28,2025-07-09,True,False,False
DEV000053,ACC000035,Android Phone,Android 15,de0ac2eb9b5c415e,2024-01-12,2025-02-27,True,False,False
DEV000054,ACC000035,Windows Laptop,Windows 10,94c751d6d67743e3,2025-02-19,2025-06-10,True,False,False
DEV000055,ACC000036,iPhone,iOS 17,842fcdbfa80d422f,2018-08-22,2019-06-18,True,False,False
DEV000056,ACC000036,iPhone,iOS 18,d90660972ad543ce,2020-02-01,2025-05-11,True,False,False
DEV000057,ACC000037,Windows Laptop,Windows 11,239d54e7951b44d2,2022-11-13,2023-03-15,True,False,False
DEV000058,ACC000037,MacBook,macOS Sonoma,9112742ec1634f0f,2023-05-25,2025-10-18,True,False,False
DEV000059,ACC000038,Windows Laptop,Windows 10,17d7fc0bbce7498a,2018-08-05,2024-02-27,True,False,False
DEV000060,ACC000039,MacBook,macOS Sequoia,344780d475b84159,2020-10-05,2023-12-21,True,False,False
DEV000061,ACC000040,Android Phone,Android 14,c050b12105444b7a,2018-08-04,2019-04-18,True,False,False
DEV000062,ACC000041,Windows Laptop,Windows 10,b346ca8e50484d97,2022-06-11,2022-11-06,True,False,False
DEV000063,ACC000041,iPhone,iOS 18,33b01d06440149ec,2019-06-05,2025-04-25,True,False,False
DEV000064,ACC000042,Android Phone,Android 15,43a1838b8b7a4c38,2021-04-13,2023-09-02,True,False,False
DEV000065,ACC000042,Tablet,iPadOS 17,d30986a4db7f4d00,2020-12-06,2022-06-16,True,False,False
DEV000066,ACC000043,iPhone,iOS 18,3305ef1e2a714288,2025-07-02,2025-07-30,True,False,False
DEV000067,ACC000044,Windows Laptop,Windows 10,b7e4970dacc34f04,2019-09-01,2024-06-18,True,False,False
DEV000068,ACC000045,Tablet,Android 13,2f02e25a6d80496b,2024-10-28,2025-08-22,True,False,False
DEV000069,ACC000045,Android Phone,Android 14,4204e65564d94524,2025-03-08,2025-12-23,True,False,False
DEV000070,ACC000046,Android Phone,Android 13,be60b2922ee948e4,2024-04-01,2024-09-29,True,False,False
DEV000071,ACC000047,Tablet,iPadOS 17,7b75988d8b494c6f,2024-10-10,2025-08-14,True,False,False
DEV000072,ACC000047,Android Phone,Android 14,0cbdfe2de2bd4ddb,2023-08-18,2024-10-15,True,False,False
DEV000073,ACC000048,iPhone,iOS 18,932261287f4d448c,2022-03-29,2024-08-05,True,False,False
DEV000074,ACC000048,MacBook,macOS Sequoia,285ac5ad15224071,2019-05-08,2025-02-16,True,False,False
DEV000075,ACC000049,Tablet,Android 13,14a771b30ea44552,2023-03-15,2024-04-01,True,False,False
DEV000076,ACC000050,Windows Laptop,Windows 10,92c1afb7ef8743ac,2021-06-07,2024-08-30,True,False,False
DEV000077,ACC000051,Windows Laptop,Windows 10,f20f97ad0afd4fb2,2024-06-11,2024-09-02,True,False,False
DEV000078,ACC000051,Android Phone,Android 14,762c41459269416a,2024-03-21,2025-03-02,True,False,False
DEV000079,ACC000052,Android Phone,Android 13,9325c6997fc84ad7,2021-10-29,2022-03-14,True,False,False
DEV000080,ACC000052,MacBook,macOS Sequoia,784c35ed47bb4c04,2024-07-08,2025-09-14,True,False,False
DEV000081,ACC000053,Android Phone,Android 15,91ab165bc6284cb8,2019-12-05,2022-12-09,True,False,False
DEV000082,ACC000054,Tablet,Android 13,8b1d0700df204624,2024-04-15,2025-02-09,True,False,False
DEV000083,ACC000055,MacBook,macOS Sonoma,31e9487058ad4204,2025-06-17,2025-07-20,True,False,False
DEV000084,ACC000055,Tablet,iPadOS 17,79c4df3c86394d0a,2024-07-13,2025-12-27,True,False,False
DEV000085,ACC000056,iPhone,iOS 18,a7ce9004a00f4e8a,2022-09-07,2023-12-19,True,False,False
DEV000086,ACC000057,iPhone,iOS 18,b74769fccba54fc0,2023-05-06,2024-01-21,True,False,False
DEV000087,ACC000057,Windows Laptop,Windows 11,da985e01aa8d4ce8,2024-11-12,2025-07-02,True,False,False
DEV000088,ACC000058,Windows Laptop,Windows 11,e942e417853b415c,2020-08-07,2022-09-12,True,False,False
DEV000089,ACC000059,MacBook,macOS Sequoia,38902eef615d42aa,2022-06-05,2023-01-01,True,False,False
DEV000090,ACC000060,MacBook,macOS Sequoia,cf1aa8a60def4cd3,2021-05-06,2024-07-29,True,False,False
DEV000091,ACC000061,Windows Laptop,Windows 10,5497b9f9dcf64343,2024-08-23,2025-11-28,True,False,False
DEV000092,ACC000061,Windows Laptop,Windows 11,18f95793396e41f3,2023-09-17,2024-07-25,True,False,False
DEV000093,ACC000062,iPhone,iOS 18,523f6f776c414798,2024-12-30,2025-05-03,True,False,False
DEV000094,ACC000062,MacBook,macOS Sonoma,94f36df0daa64344,2025-10-02,2025-12-17,True,False,False
DEV000095,ACC000063,MacBook,macOS Sequoia,f122fcdf38844962,2021-12-09,2025-05-31,True,False,False
DEV000096,ACC000063,Windows Laptop,Windows 10,9eddfd6702d34d53,2019-02-09,2023-11-27,True,False,False
DEV000097,ACC000064,Tablet,iPadOS 17,5792430728144e5e,2017-10-07,2025-11-15,True,False,False
DEV000098,ACC000065,MacBook,macOS Sonoma,7e4ebee7a7534274,2023-12-05,2025-09-10,True,False,False
DEV000099,ACC000066,MacBook,macOS Sequoia,dbd27cd8c1bb4731,2018-04-02,2023-08-22,True,False,False
DEV000100,ACC000066,iPhone,iOS 17,ee6cb92c06fd40bb,2020-03-08,2025-10-14,True,False,False
DEV000101,ACC000067,MacBook,macOS Sequoia,fca7f125d6f547e0,2019-01-07,2022-11-03,True,False,False
DEV000102,ACC000067,Tablet,iPadOS 17,e45a1568edbd42ec,2021-10-19,2024-01-27,True,False,False
DEV000103,ACC000067,Tablet,Android 13,5e21cc58062d4111,2025-03-17 18:14:14,2025-03-17 18:56:41,False,True,True
DEV000104,ACC000068,iPhone,iOS 17,17c9bae824684675,2025-09-15,2025-11-23,True,False,False
DEV000105,ACC000069,Tablet,iPadOS 17,365089e530ee4a52,2023-08-21,2025-01-17,True,False,False
DEV000106,ACC000070,Android Phone,Android 13,b6c27af11a9e4b09,2019-12-21,2022-03-04,True,False,False
DEV000107,ACC000071,MacBook,macOS Sequoia,467dbf26c91d4d81,2024-06-26,2025-04-26,True,False,False
DEV000108,ACC000072,Windows Laptop,Windows 10,fa2bc8f86db64418,2021-05-15,2025-06-23,True,False,False
DEV000109,ACC000073,MacBook,macOS Sonoma,dc827b9305e444cf,2024-05-03,2024-08-01,True,False,False
DEV000110,ACC000073,Windows Laptop,Windows 11,13ca8c03cd5a4f67,2024-10-26,2025-07-19,True,False,False
DEV000111,ACC000074,Tablet,iPadOS 17,5981a658b43a4baa,2023-04-04,2024-09-26,True,False,False
DEV000112,ACC000075,MacBook,macOS Sonoma,95c7ab2e13584f1b,2024-11-18,2025-07-24,True,False,False
DEV000113,ACC000076,Android Phone,Android 13,a6dbe9ef173a44ec,2025-05-11,2025-06-25,True,False,False
DEV000114,ACC000076,Windows Laptop,Windows 10,aa6506956f574404,2024-09-01,2024-11-25,True,False,False
DEV000115,ACC000077,Tablet,Android 13,f245d60e9c7840ab,2020-04-02,2024-12-11,True,False,False
DEV000116,ACC000078,Tablet,Android 13,609c1d3f420340c7,2025-04-08,2025-10-04,True,False,False
DEV000117,ACC000078,MacBook,macOS Sonoma,44dd64d8e01747d9,2025-09-13,2025-10-18,True,False,False
DEV000118,ACC000079,MacBook,macOS Sonoma,30524dd79c5d46b2,2024-03-05,2025-09-29,True,False,False
DEV000119,ACC000079,MacBook,macOS Sequoia,0f15339212eb408e,2025-05-16,2025-10-30,True,False,False
DEV000120,ACC000080,iPhone,iOS 17,c3b8a27206be408f,2024-05-11,2024-12-14,True,False,False
DEV000121,ACC000081,Tablet,iPadOS 17,df8e1b397e8c4735,2024-06-25,2025-04-05,True,False,False
DEV000122,ACC000082,MacBook,macOS Sequoia,12fbc311b18143b3,2017-02-23,2021-08-11,True,False,False
DEV000123,ACC000083,Tablet,Android 13,c4542a69cd24404f,2024-10-11,2025-08-12,True,False,False
DEV000124,ACC000083,Windows Laptop,Windows 10,24f553d3804347f3,2024-08-15,2025-08-06,True,False,False
DEV000125,ACC000084,Tablet,Android 13,245959d74ea44c32,2025-10-30,2025-11-07,True,False,False
DEV000126,ACC000084,Windows Laptop,Windows 11,bccc9c44de604535,2024-10-28,2025-05-01,True,False,False
DEV000127,ACC000085,iPhone,iOS 17,3bf7afe460e14914,2022-01-05,2024-12-18,True,False,False
DEV000128,ACC000086,MacBook,macOS Sequoia,c0003c4fd529412f,2018-05-15,2023-04-05,True,False,False
DEV000129,ACC000086,MacBook,macOS Sonoma,c24cd78ed7864213,2019-03-09,2023-04-29,True,False,False
DEV000130,ACC000087,MacBook,macOS Sonoma,6436f21cade741e6,2025-01-01,2025-02-24,True,False,False
DEV000131,ACC000088,MacBook,macOS Sequoia,9426ac7307cd47e6,2025-01-28,2025-02-18,True,False,False
DEV000132,ACC000088,Android Phone,Android 13,d975fe6cf692493f,2023-12-06,2024-03-21,True,False,False
DEV000133,ACC000089,Tablet,iPadOS 17,25f226cfcc13417e,2025-05-03,2025-11-11,True,False,False
DEV000134,ACC000089,MacBook,macOS Sequoia,c86dd40dc7fc4a4e,2025-02-22,2025-11-25,True,False,False
DEV000135,ACC000090,iPhone,iOS 17,f6f6b111ba2e4296,2024-11-09,2024-12-03,True,False,False
DEV000136,ACC000090,Windows Laptop,Windows 10,9b258264ecdc40ac,2024-10-01,2025-05-02,True,False,False
DEV000137,ACC000091,iPhone,iOS 18,61d38a0f832a4159,2025-05-06,2025-12-12,True,False,False
DEV000138,ACC000091,Tablet,Android 13,e3964ea36ddb429b,2025-07-28,2025-08-19,True,False,False
DEV000139,ACC000092,Tablet,Android 13,787a49c934e64d2c,2025-07-25,2025-11-08,True,False,False
DEV000140,ACC000092,MacBook,macOS Sequoia,71dfc2856a8145a0,2025-12-12,2025-12-17,True,False,False
DEV000141,ACC000093,iPhone,iOS 18,1d568fb4b31f4a67,2023-10-15,2023-12-04,True,False,False
DEV000142,ACC000094,Windows Laptop,Windows 10,20935112a0544bae,2021-05-30,2025-02-22,True,False,False
DEV000143,ACC000094,iPhone,iOS 18,4f19e661b1804243,2022-06-16,2025-11-26,True,False,False
DEV000144,ACC000095,iPhone,iOS 17,f3380af66d534213,2024-06-07,2024-09-23,True,False,False
DEV000145,ACC000095,iPhone,iOS 18,9bb55f5e85da4cf5,2025-03-28,2025-04-20,True,False,False
DEV000146,ACC000095,Tablet,iPadOS 17,ff828707e2a141f8,2025-08-10 08:15:23,2025-08-10 10:24:58,False,True,False
DEV000147,ACC000096,Windows Laptop,Windows 10,58cb0b1e344b42d4,2024-04-23,2024-11-17,True,False,False
DEV000148,ACC000096,iPhone,iOS 18,9e29b807b0714568,2025-12-20,2025-12-29,True,False,False
DEV000149,ACC000097,Windows Laptop,Windows 10,59a8769c5b61444b,2024-05-11,2025-11-06,True,False,False
DEV000150,ACC000098,iPhone,iOS 17,ad6cf7cdad924d1a,2025-12-13,2025-12-21,True,False,False
DEV000151,ACC000099,MacBook,macOS Sequoia,7639680914a34640,2021-06-29,2023-10-12,True,False,False
DEV000152,ACC000099,MacBook,macOS Sonoma,66a68463d121410d,2024-02-17,2024-04-15,True,False,False
DEV000153,ACC000100,Tablet,iPadOS 17,5f5875c32cc444d0,2023-12-30,2024-08-02,True,False,False
DEV000154,ACC000100,MacBook,macOS Sequoia,b0a55677d0da4d87,2025-09-13,2025-12-17,True,False,False
DEV000155,ACC000101,Android Phone,Android 15,10b4656222834f1b,2025-04-04,2025-12-07,True,False,False
DEV000156,ACC000102,Android Phone,Android 13,ae6c013b24164c2b,2025-11-28,2025-12-17,True,False,False
DEV000157,ACC000102,MacBook,macOS Sequoia,f9b5addb687c45aa,2024-07-15,2025-08-03,True,False,False
DEV000158,ACC000103,Windows Laptop,Windows 10,8280eeea711a484a,2024-09-03,2025-11-02,True,False,False
DEV000159,ACC000103,Tablet,Android 13,05ad16a098914f3b,2025-04-20,2025-09-01,True,False,False
DEV000160,ACC000103,Android Phone,Android 13,df525081bb624217,2025-05-25 08:00:48,2025-05-25 10:06:04,False,True,True
DEV000161,ACC000104,MacBook,macOS Sequoia,53fddaa7aca84e37,2022-11-09,2022-11-10,True,False,False
DEV000162,ACC000105,iPhone,iOS 18,2c721d7240e344ab,2025-02-02,2025-10-13,True,False,False
DEV000163,ACC000106,Windows Laptop,Windows 11,ed09f92a811e45f6,2023-03-03,2025-12-14,True,False,False
DEV000164,ACC000107,Android Phone,Android 13,6ab502e6a93c4acb,2023-05-05,2024-01-17,True,False,False
DEV000165,ACC000107,MacBook,macOS Sonoma,ba5fb2c538864c79,2024-06-02,2025-01-26,True,False,False
DEV000166,ACC000108,Android Phone,Android 13,aff7db3dbc0a4a18,2017-10-13,2017-10-16,True,False,False
DEV000167,ACC000108,MacBook,macOS Sonoma,b4d399ed689741c6,2017-06-28,2019-09-30,True,False,False
DEV000168,ACC000109,Android Phone,Android 13,30aaa49d7661478a,2016-11-05,2022-09-09,True,False,False
DEV000169,ACC000109,MacBook,macOS Sonoma,a0e9d65404f64332,2018-12-16,2023-01-08,True,False,False
DEV000170,ACC000110,MacBook,macOS Sonoma,70e1314b35c54b88,2022-09-15,2025-10-24,True,False,False
DEV000171,ACC000111,Windows Laptop,Windows 11,15a09005d6034555,2022-03-22,2025-12-20,True,False,False
DEV000172,ACC000112,MacBook,macOS Sonoma,fe411941fc4042e3,2023-06-24,2024-02-01,True,False,False
DEV000173,ACC000113,Tablet,iPadOS 17,d8163c8522064c10,2024-12-24,2025-02-26,True,False,False
DEV000174,ACC000114,iPhone,iOS 18,41dffa3562614ce9,2025-01-18,2025-06-27,True,False,False
DEV000175,ACC000114,iPhone,iOS 17,fb6a62d4a37e4f38,2024-11-29,2025-02-15,True,False,False
DEV000176,ACC000115,Tablet,iPadOS 17,e6211b8529cf4e81,2022-05-14,2023-11-11,True,False,False
DEV000177,ACC000115,Windows Laptop,Windows 10,ea9db85bb58f447b,2025-05-02 08:00:08,2025-05-02 10:06:10,False,True,True
DEV000178,ACC000116,Tablet,iPadOS 17,81d4af48ff68485f,2023-05-07,2025-11-24,True,False,False
DEV000179,ACC000117,Windows Laptop,Windows 10,ebb074d4b8b44217,2019-01-23,2023-06-20,True,False,False
DEV000180,ACC000118,Windows Laptop,Windows 10,99556d0036c446da,2025-07-19,2025-07-30,True,False,False
DEV000181,ACC000118,MacBook,macOS Sonoma,f16ba7193f9d4d23,2024-12-29,2025-02-11,True,False,False
DEV000182,ACC000119,Tablet,Android 13,f4c886692086462f,2021-05-13,2025-11-09,True,False,False
DEV000183,ACC000119,Windows Laptop,Windows 11,1e03d40fef3a4ef3,2023-06-15,2024-01-06,True,False,False
DEV000184,ACC000120,Windows Laptop,Windows 11,4d1df69806df4b48,2025-08-23,2025-09-25,True,False,False
DEV000185,ACC000120,Android Phone,Android 13,0c17a972b8a64142,2024-07-07,2025-10-07,True,False,False
DEV000186,ACC000121,Windows Laptop,Windows 10,9b1a36831a294b83,2021-04-18,2021-08-20,True,False,False
DEV000187,ACC000122,Tablet,iPadOS 17,5bb09e06cffe420e,2025-02-27,2025-10-29,True,False,False
DEV000188,ACC000122,MacBook,macOS Sonoma,bc2a55d3658f40e4,2025-05-28,2025-06-29,True,False,False
DEV000189,ACC000123,Android Phone,Android 15,664bf74aed7d4ae0,2021-01-15,2021-09-18,True,False,False
DEV000190,ACC000123,iPhone,iOS 18,db62dacdd41546be,2018-05-31,2022-12-22,True,False,False
DEV000191,ACC000124,Tablet,iPadOS 17,c3ce39e3b8454938,2021-11-15,2023-03-12,True,False,False
DEV000192,ACC000124,iPhone,iOS 17,9961d5ef782a48b8,2021-10-20,2022-11-04,True,False,False
DEV000193,ACC000125,Android Phone,Android 15,df935761805646e1,2025-04-02,2025-11-26,True,False,False
DEV000194,ACC000125,Android Phone,Android 13,3423e253b6c74ca5,2024-08-21,2025-01-04,True,False,False
DEV000195,ACC000126,iPhone,iOS 17,ed77d475cd354671,2024-12-25,2024-12-29,True,False,False
DEV000196,ACC000127,Windows Laptop,Windows 11,ec2ccdb71725426d,2022-09-04,2024-11-16,True,False,False
DEV000197,ACC000127,iPhone,iOS 18,1ee806ffefb54dd1,2021-05-23,2022-06-21,True,False,False
DEV000198,ACC000128,Android Phone,Android 14,659febab88494f23,2023-07-10,2025-05-07,True,False,False
DEV000199,ACC000129,Windows Laptop,Windows 10,271895c1b6ad45b3,2025-01-08,2025-08-20,True,False,False
DEV000200,ACC000130,MacBook,macOS Sonoma,dada7cc8d7a04e16,2022-04-24,2023-11-05,True,False,False
DEV000201,ACC000130,MacBook,macOS Sonoma,937cf2470c754305,2025-04-11,2025-11-18,True,False,False
DEV000202,ACC000131,iPhone,iOS 17,2dbaaa0b405e47bc,2020-02-18,2021-01-03,True,False,False
DEV000203,ACC000131,iPhone,iOS 17,c42db50bc25b4227,2024-04-06,2025-05-06,True,False,False
DEV000204,ACC000132,Android Phone,Android 14,cb430fd45ec3462f,2023-03-28,2023-06-08,True,False,False
DEV000205,ACC000133,MacBook,macOS Sonoma,99e79f6bce1c4d5b,2018-01-30,2019-08-09,True,False,False
DEV000206,ACC000133,Tablet,iPadOS 17,f3c6df92f4e84db7,2022-08-30,2023-08-14,True,False,False
DEV000207,ACC000134,MacBook,macOS Sonoma,ed16949eca4645e1,2021-10-26,2022-12-21,True,False,False
DEV000208,ACC000135,Android Phone,Android 13,ca9732c954304a88,2025-09-30,2025-12-05,True,False,False
DEV000209,ACC000135,iPhone,iOS 17,d259571bd91846f0,2023-05-18,2025-07-27,True,False,False
DEV000210,ACC000136,Android Phone,Android 14,c8f42a2ee6394fdb,2025-05-14,2025-08-31,True,False,False
DEV000211,ACC000136,Windows Laptop,Windows 11,08decc1d383146f0,2024-07-24,2025-09-26,True,False,False
DEV000212,ACC000137,Windows Laptop,Windows 11,86acdf7f125d4077,2020-01-11,2022-07-05,True,False,False
DEV000213,ACC000138,MacBook,macOS Sequoia,5e867fa2830e4a68,2022-09-19,2025-03-26,True,False,False
DEV000214,ACC000139,Tablet,Android 13,0141c27bb9f9457a,2025-01-28,2025-03-27,True,False,False
DEV000215,ACC000140,Android Phone,Android 14,220669c524d94864,2022-04-18,2024-08-07,True,False,False
DEV000216,ACC000140,Android Phone,Android 15,100f8b20cba5420f,2023-03-01,2023-03-04,True,False,False
DEV000217,ACC000141,Windows Laptop,Windows 10,26dd8b4cec4444b4,2024-09-06,2025-02-13,True,False,False
DEV000218,ACC000141,MacBook,macOS Sonoma,d74baa5d7dce443c,2025-07-05,2025-07-16,True,False,False
DEV000219,ACC000142,Android Phone,Android 15,16b2674296d84848,2024-07-25,2025-01-20,True,False,False
DEV000220,ACC000142,MacBook,macOS Sequoia,125d6523be164ccf,2025-12-17,2025-12-26,True,False,False
DEV000221,ACC000143,Tablet,Android 13,ff6cba62225c4524,2018-11-24,2023-03-14,True,False,False
DEV000222,ACC000144,Android Phone,Android 14,87b1d11791c9473d,2023-09-10,2023-12-16,True,False,False
DEV000223,ACC000144,iPhone,iOS 18,43282b6d4d76418e,2020-09-02,2023-02-25,True,False,False
DEV000224,ACC000145,MacBook,macOS Sequoia,d1a9cd006bf94695,2021-06-11,2024-02-24,True,False,False
DEV000225,ACC000145,Windows Laptop,Windows 10,407c53288cc44730,2019-11-13,2020-07-02,True,False,False
DEV000226,ACC000146,Tablet,Android 13,e9b25fb160ab4c3a,2022-12-25,2023-08-23,True,False,False
DEV000227,ACC000147,MacBook,macOS Sequoia,ec90423c8ac84c53,2024-03-17,2024-11-16,True,False,False
DEV000228,ACC000148,Tablet,iPadOS 17,d2536999a7bc4ee1,2022-12-21,2023-11-08,True,False,False
DEV000229,ACC000149,MacBook,macOS Sonoma,333499cbdad54c45,2023-04-12,2023-10-15,True,False,False
DEV000230,ACC000149,iPhone,iOS 17,d0e48d92550840ee,2023-08-12,2023-10-13,True,False,False
DEV000231,ACC000150,iPhone,iOS 17,0a82068f298546f5,2024-12-11,2025-09-14,True,False,False
DEV000232,ACC000150,Windows Laptop,Windows 10,bfa9b03d497d4c10,2025-08-05,2025-11-13,True,False,False
DEV000233,ACC000151,Windows Laptop,Windows 11,23c49a1ca61a4b02,2023-07-26,2023-09-12,True,False,False
DEV000234,ACC000151,MacBook,macOS Sonoma,fce1e808d02d494a,2025-03-10,2025-12-26,True,False,False
DEV000235,ACC000152,MacBook,macOS Sonoma,34da829317b34fa1,2024-02-17,2025-11-02,True,False,False
DEV000236,ACC000153,Android Phone,Android 13,98a21e917e48455f,2017-12-27,2025-01-19,True,False,False
DEV000237,ACC000154,iPhone,iOS 17,2384e2a5d3924340,2022-10-05,2024-05-05,True,False,False
DEV000238,ACC000155,Android Phone,Android 13,07312904ca3e4d68,2024-11-25,2025-01-15,True,False,False
DEV000239,ACC000155,MacBook,macOS Sequoia,c8ace05e54b54a4d,2025-02-17,2025-03-24,True,False,False
DEV000240,ACC000156,Android Phone,Android 13,8ae1384879a840b5,2024-12-08,2024-12-27,True,False,False
DEV000241,ACC000157,MacBook,macOS Sequoia,3ed4571f2aa34819,2024-10-18,2024-11-10,True,False,False
DEV000242,ACC000157,MacBook,macOS Sonoma,22a2ff719abb4839,2023-06-04,2024-12-05,True,False,False
DEV000243,ACC000158,Windows Laptop,Windows 10,587895cf55dd4bd9,2023-12-03,2024-11-13,True,False,False
DEV000244,ACC000159,Tablet,iPadOS 17,1cc79e48678d44fd,2025-09-21,2025-11-08,True,False,False
DEV000245,ACC000160,MacBook,macOS Sonoma,3e1847fc4627466a,2025-06-11,2025-12-14,True,False,False
DEV000246,ACC000160,Android Phone,Android 13,c29bbe66af054556,2020-04-25,2023-07-29,True,False,False
DEV000247,ACC000160,MacBook,macOS Sonoma,92b646baea2044d0,2025-09-10 15:24:32,2025-09-10 18:03:30,False,True,False
