alert_id,account_id,transaction_id,typology,triggered,alert_score,severity,triggering_rules,evidence_signals,recommended_initial_action,case_required,created_at,linked_case_id
ALERT-REVE-5D59CBB1,ACC000061,TXN001541,reverse_smurfing,True,65,high,RSMF-001|RSMF-002|RSMF-003|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|network_depth,escalate,True,2025-10-26T08:15:42,CASE-E984BDF6
ALERT-SMUR-B0EFB4BA,ACC000080,TXN001571,smurfing,True,65,high,SMF-001|SMF-003|SMF-005|SMF-006,multiple_inbound_counterparties|rapid_onward_transfer|transaction_profile_deviation|network_depth,escalate,True,2025-03-13T13:54:09,CASE-F6BD193C
ALERT-MONE-1955BAA2,ACC000080,TXN001571,money_mule,True,100,critical,MM-001|MM-002|MM-003|MM-004|MM-005|MM-006,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|profile_deviation|low_retention_of_received_funds|new_beneficiary_after_inbound,escalate,True,2025-03-13T08:35:44,CASE-F6BD193C
ALERT-ACCO-AF8737A9,ACC000095,TXN001593,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-007|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|transaction_amount|compound_account_takeover_signal,escalate,True,2025-08-10T10:24:58,CASE-C3D2D7A5
ALERT-REVE-F76FE7EA,ACC000101,TXN001524,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-03-03T09:09:48,CASE-2DCE901F
ALERT-ACCO-48DF421A,ACC000103,TXN001594,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-05-25T10:06:04,CASE-9B364FA0
ALERT-SMUR-3DE075AC,ACC000109,TXN001471,smurfing,True,45,medium,SMF-001|SMF-002|SMF-005,multiple_inbound_counterparties|aggregate_inbound_amount|transaction_profile_deviation,monitor,True,2025-06-13T20:13:28,CASE-58713AF6
ALERT-MONE-BC5915B3,ACC000109,TXN001471,money_mule,True,45,medium,MM-001|MM-003|MM-004,inbound_transaction_count|unique_counterparties|profile_deviation,monitor,True,2025-06-13T20:13:28,CASE-58713AF6
ALERT-SMUR-1A5B7A5F,ACC000115,TXN001449,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-04-30T20:13:39,CASE-349E28E5
ALERT-MONE-8AFC38BC,ACC000115,TXN001449,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-04-30T20:13:39,CASE-349E28E5
ALERT-ACCO-ECB791C1,ACC000115,TXN001595,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-006|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|first_time_beneficiary|compound_account_takeover_signal,escalate,True,2025-05-02T10:06:10,CASE-54C28F2D
ALERT-SMUR-2F2C1C99,ACC000120,TXN001414,smurfing,True,30,medium,SMF-001|SMF-002,multiple_inbound_counterparties|aggregate_inbound_amount,monitor,True,2025-03-26T22:29:18,CASE-FE0ABCB3
ALERT-MONE-5EE43C2D,ACC000120,TXN001414,money_mule,True,30,medium,MM-001|MM-003,inbound_transaction_count|unique_counterparties,monitor,True,2025-03-26T22:29:18,CASE-FE0ABCB3
ALERT-REVE-C3852BDC,ACC000141,TXN001510,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-08-13T17:07:08,CASE-AB4E6708
ALERT-SMUR-77CE886A,ACC000152,TXN001566,smurfing,True,80,critical,SMF-001|SMF-002|SMF-003|SMF-005|SMF-006,multiple_inbound_counterparties|aggregate_inbound_amount|rapid_onward_transfer|transaction_profile_deviation|network_depth,escalate,True,2025-03-17T07:41:02,CASE-12F44C14
ALERT-MONE-5067B527,ACC000152,TXN001566,money_mule,True,100,critical,MM-001|MM-002|MM-003|MM-004|MM-005|MM-006,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|profile_deviation|low_retention_of_received_funds|new_beneficiary_after_inbound,escalate,True,2025-03-17T05:33:20,CASE-12F44C14
ALERT-ACCO-AC6A96AF,ACC000176,TXN001597,account_swap,True,100,critical,AS-001|AS-002|AS-003|AS-004|AS-005|AS-007|AS-008,sim_change_detected|new_device|device_fingerprint_change|distance_from_last_location_km|time_difference_hours|registered_country_mismatch|transaction_amount|compound_account_takeover_signal,escalate,True,2025-05-11T12:44:06,CASE-3870CFC9
ALERT-SMUR-A755228E,ACC000183,TXN001590,smurfing,True,65,high,SMF-001|SMF-003|SMF-005|SMF-006,multiple_inbound_counterparties|rapid_onward_transfer|transaction_profile_deviation|network_depth,escalate,True,2025-09-20T21:47:45,CASE-428BB932
ALERT-MONE-DA46D4D1,ACC000183,TXN001590,money_mule,True,90,critical,MM-001|MM-002|MM-003|MM-004|MM-005,inbound_transaction_count|outgoing_incoming_ratio|median_inbound_to_outbound_minutes|unique_counterparties|profile_deviation|low_retention_of_received_funds,escalate,True,2025-09-20T21:30:26,CASE-428BB932
ALERT-REVE-A5812592,ACC000205,TXN001494,reverse_smurfing,True,80,critical,RSMF-001|RSMF-002|RSMF-003|RSMF-005|RSMF-006,unique_outbound_receivers|outbound_amount_fragmentation|distribution_window_hours|transaction_profile_deviation|network_depth,escalate,True,2025-09-16T17:12:13,CASE-DEF225C1
