case_id,account_id,created_at,primary_trigger,alert_ids,evidence_signals,typologies,status
CASE-2DCE901F,ACC000101,2025-03-03T09:09:48,reverse_smurfing,ALERT-REVE-F76FE7EA,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
CASE-9B364FA0,ACC000103,2025-05-25T10:06:04,account_swap,ALERT-ACCO-48DF421A,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
CASE-58713AF6,ACC000109,2025-06-13T20:13:28,smurfing,ALERT-SMUR-3DE075AC|ALERT-MONE-BC5915B3,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|profile_deviation|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-349E28E5,ACC000115,2025-04-30T20:13:39,smurfing,ALERT-SMUR-1A5B7A5F|ALERT-MONE-8AFC38BC,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|unique_counterparties,money_mule|smurfing,open
CASE-54C28F2D,ACC000115,2025-05-02T10:06:10,account_swap,ALERT-ACCO-ECB791C1,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|first_time_beneficiary|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours,account_swap,open
CASE-FE0ABCB3,ACC000120,2025-03-26T22:29:18,smurfing,ALERT-SMUR-2F2C1C99|ALERT-MONE-5EE43C2D,aggregate_inbound_amount|inbound_transaction_count|multiple_inbound_counterparties|unique_counterparties,money_mule|smurfing,open
CASE-AB4E6708,ACC000141,2025-08-13T17:07:08,reverse_smurfing,ALERT-REVE-C3852BDC,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
CASE-12F44C14,ACC000152,2025-03-17T05:33:20,money_mule,ALERT-MONE-5067B527|ALERT-SMUR-77CE886A,aggregate_inbound_amount|inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|new_beneficiary_after_inbound|outgoing_incoming_ratio|profile_deviation|rapid_onward_transfer|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-3870CFC9,ACC000176,2025-05-11T12:44:06,account_swap,ALERT-ACCO-AC6A96AF,compound_account_takeover_signal|device_fingerprint_change|distance_from_last_location_km|new_device|registered_country_mismatch|sim_change_detected|time_difference_hours|transaction_amount,account_swap,open
CASE-428BB932,ACC000183,2025-09-20T21:30:26,money_mule,ALERT-MONE-DA46D4D1|ALERT-SMUR-A755228E,inbound_transaction_count|low_retention_of_received_funds|median_inbound_to_outbound_minutes|multiple_inbound_counterparties|network_depth|outgoing_incoming_ratio|profile_deviation|rapid_onward_transfer|transaction_profile_deviation|unique_counterparties,money_mule|smurfing,open
CASE-DEF225C1,ACC000205,2025-09-16T17:12:13,reverse_smurfing,ALERT-REVE-A5812592,distribution_window_hours|network_depth|outbound_amount_fragmentation|transaction_profile_deviation|unique_outbound_receivers,reverse_smurfing,open
